_FUNDO_KEY;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;MES_ALVO_FMT;MES_SELECIONADO_FMT;DEFASAGEM_MESES;DISCLAIMER
58114949000100;58.114.949/0001-00;MANDACARU II FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58132375000195;58.132.375/0001-95;SAFRA EXPLORER MASTER FUNDO DE  INVESTIMENTO FINANCEIRO CLASSE DE INV MULTIMERCADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58136324000131;58.136.324/0001-31;SAFRA EXPLORER PLUS MASTER FUNDO  DE INVEST FINANCEIRO CLASSE DE INV MULTIMERCADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58159464000125;58.159.464/0001-25;MVP FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58159944000196;58.159.944/0001-96;LCM US EQUITIES FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58175913000129;58.175.913/0001-29;ZENITH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58182515000130;58.182.515/0001-30;GAVEA MACRO INTERNACIONAL MASTER FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58194437000193;58.194.437/0001-93;ICATU VANGUARDA IU 95/5 FIF - CIC MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58213068000139;58.213.068/0001-39;BRDR CLUSTER PREVIDÊNCIA FI EM COTAS DE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58214442000110;58.214.442/0001-10;WHG MASTER CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58229344000157;58.229.344/0001-57;Z S&P DOLAR 40 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58274368000128;58.274.368/0001-28;MERCÚRIO II FIF CLASSE DE INVESTIMENTO RENDA FIXA CURTO PRAZO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58279975000180;58.279.975/0001-80;REACH INFLAÇÃO ATIVA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58288439000141;58.288.439/0001-41;TEXAS NORTH CITY REAL ESTATE OPPORTUNITIES FI FINANCEIRO MULTIMERCADO - CRÉD PRIV RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58389969000186;58.389.969/0001-86;ASA ALPHA VP CLASSE DE INVESTIMENTO RENDA  FIXA LONGO PRAZO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58399345000140;58.399.345/0001-40;HARMONIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58404653000116;58.404.653/0001-16;V8 NAVIGATOR CLASSE DE INVESTIMENTO RENDA FIXA ATIVO - LONGO PRAZO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58426951000107;58.426.951/0001-07;FUNDO DE INVESTIMENTO FINANCEIRO AETHER TRADING DIGITAL;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58493740000197;58.493.740/0001-97;FIONA EQUITY FI FINANCEIRO MULTIMERCADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDA LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58501367000179;58.501.367/0001-79;BETA FI FINANCEIRO MULTIMERCADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58555207000102;58.555.207/0001-02;SULAMÉRICA FOF EXCLUSIVO FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58568424000137;58.568.424/0001-37;PORTO SFA EQUITY HEDGE FUNDO DE INVESTIMENTO FINANCEIRO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58568625000134;58.568.625/0001-34;ABSOLUTE HIDRA CDI PLUS CLOSED FI EM COTAS DE FUNDOS INCENT DE INVEST FINAN EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58581132000134;58.581.132/0001-34;WHG LDM FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58617334000199;58.617.334/0001-99;ICATU VANGUARDA TS FIC FIF MULTI CRED PRIV RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58650505000181;58.650.505/0001-81;VINLAND LONG SHORT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58666096000101;58.666.096/0001-01;BRADESCO BIOMA HEDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58702918000162;58.702.918/0001-62;HERITAGE RUBY FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO FINANCEIRO RF INFRA CP RESP LI;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58706064000192;58.706.064/0001-92;ESTRATÉGIA DAHLIA TOTAL RETURN 70 FIFE PREV FIF - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58731115000136;58.731.115/0001-36;SAM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58736115000129;58.736.115/0001-29;FUNPRESP-JUD - CONSOLIDADOR CEPHEUS RF TP LONGO FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58738052000140;58.738.052/0001-40;FUNPRESP-JUD - CONSOLIDADOR CASSIOPEIA RF TP MEDIO FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58806326000190;58.806.326/0001-90;FUNPRESP-JUD - CONSOLIDADOR ARGUS RV FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58808244000185;58.808.244/0001-85;FUNPRESP-JUD - CONSOLIDADOR STRIGATA ESTRUTURADOS FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58809176000179;58.809.176/0001-79;FUNPRESP-JUD - CONSOLIDADOR FLAMEUS EXT FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58865368000100;58.865.368/0001-00;DAO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58901636000194;58.901.636/0001-94;AZ QUEST B PREVIDÊNCIA TOTAL RETURN MASTER FIFE FIF - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58901881000100;58.901.881/0001-00;SAFRA DIREITOS CREDITÓRIOS I FIF CI EM COTAS MULTIMERCADO CRED PRIV RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59013332000153;59.013.332/0001-53;A1 RF ATIVA PREV FUNDO DE INVESTIMENTO RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59046429000162;59.046.429/0001-62;YVY CAPITAL II FI FINAN EM COTAS DE FUNDOS INCENT DE INVEST EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59054099000157;59.054.099/0001-57;UV VIDEIRA FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59079948000127;59.079.948/0001-27;DAYCOVAL TOP JUROS ATIVO FUNDO DE INVESTIMENTO FINANCEIRO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59080848000110;59.080.848/0001-10;SOLIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59090051000102;59.090.051/0001-02;BROOKLYN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59091573000110;59.091.573/0001-10;SVALBARD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59091792000108;59.091.792/0001-08;GLADSTAD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59121474000134;59.121.474/0001-34;EDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59187428000138;59.187.428/0001-38;RPS LONG BIAS ARGENTINA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59242342000160;59.242.342/0001-60;SAFRA GRAND VITESSE SPECIAL FIF CI RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59324436000189;59.324.436/0001-89;KÍNITRO TRV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59334008000137;59.334.008/0001-37;BRASÍLIA EXCLUSIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA DE RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59335817000163;59.335.817/0001-63;CLASSE ÚNICA DE COTAS DE RESP LTDA DO FIM HCS VELA I FIF MULTIMERCADO EM COTAS DE FUNDOS CRED PRIV;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59377247000174;59.377.247/0001-74;BRAZ III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59444625000195;59.444.625/0001-95;SAFRA IDKA PRÉ 3A MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59461279000153;59.461.279/0001-53;ANIMA FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59469438000166;59.469.438/0001-66;CORONFIM I FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59475324000129;59.475.324/0001-29;BAY TURQUESA FIF - CLASSE DE INVESTIMENTO MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59481849000177;59.481.849/0001-77;CONSTÂNCIA ALOCAÇÃO GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59483247000159;59.483.247/0001-59;SM2 CC FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59483317000179;59.483.317/0001-79;RAG18 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59503302000125;59.503.302/0001-25;FFCC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59620728000169;59.620.728/0001-69;GIANT ZARATHUSTRA CLASSIC FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59678350000154;59.678.350/0001-54;REACH GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59791603000100;59.791.603/0001-00;TREND CREDITO CDI FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59879046000175;59.879.046/0001-75;TERA PREV ICATU QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59881609000160;59.881.609/0001-60;ÁRTEMIS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59939442000140;59.939.442/0001-40;SAFRA BITCOIN COM IBIT DA BLACKROCK FIF CLASSE DE INVESTIMENTO MULTIMERCADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59975239000120;59.975.239/0001-20;CPREV RV1 FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60018630000115;60.018.630/0001-15;LUPA 4 FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60096669000150;60.096.669/0001-50;GAP CONVEX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60141283000113;60.141.283/0001-13;VIVER RV FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60146947000137;60.146.947/0001-37;TRONDHEIM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60312811000150;60.312.811/0001-50;LACA II CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60332230000180;60.332.230/0001-80;SWEET VIRGINIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60356190000106;60.356.190/0001-06;A1 RENDA FIXA ATIVA PREVIDÊNCIA FI EM COTAS DE FI FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60442441000175;60.442.441/0001-75;ICATU VANGUARDA DINÂMICO CDI LC FIF CIC MULT CRED PRIV PREV - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60453790000192;60.453.790/0001-92;FORMAP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60490378000142;60.490.378/0001-42;ICATU VANGUARDA IGARATÉ LC FIF CIC MULTIMERCADO PREVIDENCIÁRIO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60493688000110;60.493.688/0001-10;SOLANA EQUITY HEDGE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60504035000190;60.504.035/0001-90;WHG JKS FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60510970000169;60.510.970/0001-69;ABSOLUTE ATENAS A FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60527944000143;60.527.944/0001-43;MUTUCA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60629020000158;60.629.020/0001-58;HIX CAPITAL SPO VI FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60647338000161;60.647.338/0001-61;CVP XP XINGU BONDS IS FUNDO DE INVESTIMENTO EM RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60662464000195;60.662.464/0001-95;A1 RENDA FIXA ATIVA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60688823000183;60.688.823/0001-83;COLIBRI RV FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60761340000167;60.761.340/0001-67;SÃO PAULO SUPERFIM FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60762702000134;60.762.702/0001-34;CP LS III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60818157000150;60.818.157/0001-50;NOVUS CRÉDITO PREVIDÊNCIA XP FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60825313000100;60.825.313/0001-00;VINCI PRHOSPER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60832006000157;60.832.006/0001-57;INTER INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60859486000140;60.859.486/0001-40;EXES PREVIDÊNCIA II FIE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60868496000141;60.868.496/0001-41;GPBK FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60887520000190;60.887.520/0001-90;QP 11 SOMMA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60901168000108;60.901.168/0001-08;CLASSE ÚNICA DE INVESTIMENTO DO RECOVERY AMB FIF MULTIMERCADO CP IE RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60919973000150;60.919.973/0001-50;PIEMONTE 2 FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60960946000121;60.960.946/0001-21;SULAMÉRICA FIE I CRÉDITO ESG IS PREVIDÊNCIA FI FINANCEIRO EM COTAS DE FI RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61009570000137;61.009.570/0001-37;SANTANDER ADAM PREVIDÊNCIA MASTER CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61038314000178;61.038.314/0001-78;SULAMÉRICA CRÉDITO ESG XP SEG PREV FIF DA CLASSE DE INV EM COTAS RF CRÉD PRIV IS RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61156905000140;61.156.905/0001-40;AJAX VALUE INVESTING FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61197881000177;61.197.881/0001-77;ACE CAPITAL ALPHASYS FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61245368000104;61.245.368/0001-04;SAPERE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61262963000158;61.262.963/0001-58;A CASH FUNDO DE INVESTIMENTO FINANCEIRO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61346705000150;61.346.705/0001-50;SINCORÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61357403000187;61.357.403/0001-87;JMMC FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61361097000152;61.361.097/0001-52;TRIFETA EQUITY FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61370747000126;61.370.747/0001-26;QP CONSERVADOR FIF RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61453625000101;61.453.625/0001-01;REAL INVESTOR GLOBAL BRL MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61521870000109;61.521.870/0001-09;ESTRATÉGIA II RV FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61532329000198;61.532.329/0001-98;ICATU VERDE MASTER PREV 60 III QUALIFICADO FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61535666000139;61.535.666/0001-39;BNP PARIBAS UNOPS REFERENCIADO DI CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61539506000168;61.539.506/0001-68;M8 CAPITAL XP SEG PREVIDÊNICA FI EM COTAS DE FUNDOS DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61560810000197;61.560.810/0001-97;INVISTE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61564307000100;61.564.307/0001-00;CORE TERMO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61592202000164;61.592.202/0001-64;BEHR FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61600072000164;61.600.072/0001-64;SEBRAEPREVIDENCIA GANHO REAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61650236000168;61.650.236/0001-68;PREVES I FUNDO DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61681753000102;61.681.753/0001-02;IPASGO FUNDO DE INVESTIMENTO ANS RENDA FIXA SIMPLES RESPONSABILIDADE LIMITADA EXCLUSIVO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61733546000146;61.733.546/0001-46;CLASSE ÚNICA DO WESTERN ASSET US INDEX 500 INSTITUCIONAL FIF MULTIMERCADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61770321000160;61.770.321/0001-60;XP ALOCAÇÃO SOFISTICADA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61803572000101;61.803.572/0001-01;OSLO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
